year,event_id,event_title,date,region,description,agreement,event_type,subject_type,subject_topic,subject_story,organizer_type,organizer_name,detentions,ovd,place,links
2013,313,Акция «Не сдадим врагу Курилы!»,2013-09-03,Санкт-Петербург,,-,акция,политический протест,внешняя политика,,институциональный протест,Другая Россия,1,Отдел полиции №78 Центрального района г.Санкт-Петербурга,"у здания консульства Японии, набережная реки Мойки, 29",http://www.zaks.ru/new/archive/view/114679
2013,314,Раздача листовок против саммита G20,2013-09-04,Санкт-Петербург,,-,агитация,политический протест,внешняя политика,,активистский протест,,3,,,http://vk.com/miting_help?w=wall-32875578_19318%2Fall
2013,315,Акция за доступность лечения гепатита С в России,2013-09-04,Москва,,-,акция,групповой протест,здравоохранение,,активистский протест,,1,Тверской,"возле здания Министерства здравоохранения, Рахмановский пер, 3","http://ovdinfo.org/express-news/2013/09/04/utrom-u-zdaniya-ministerstva-zdravoohraneniya-byl-zaderzhan-aktivist, http://rylkov-fond.org/blog/novosti/actionminzdrav/"
2013,316,Акция против закрытия Музея власти,2013-09-04,Санкт-Петербург,,-,акция,локальный протест,свобода слова,,активистский протест,,3,Отдел полиции №28 Центрального района г.Санкт-Петербурга,"Невский проспект, д 28",http://vk.com/miting_help?w=wall-32875578_19337%2Fall
2013,317,Акция «Свободу узникам 6 мая»,2013-09-05,Санкт-Петербург,,-,собрание,политический протест,политзаключенные,Болотное дело,институциональный протест,Левый фронт,2,Отдел полиции №31 Кировского района г.Санкт-Петербурга,"У отеля «Сокос», 8 линия В.О., 11-13",http://vk.com/miting_help?w=wall-32875578_19384%2Fall
2013,318,Одиночный пикет против премьер-министра Японии,2013-09-05,Санкт-Петербург,,-,одиночный пикет,политический протест,внешняя политика,,активистский протест,,1,"Отдел полиции №16 Василеостровского района г.Санкт-Петербурга ,Отдел полиции №30 Василеостровского района г.Санкт-Петербурга ",Невский проспект,http://www.rosbalt.ru/piter/2013/09/05/1172528.html
2013,319,Пикеты в поддержку арестованных по «болотному делу»,2013-09-06,Москва,,-,одиночный пикет,политический протест,политзаключенные,Болотное дело,институциональный протест,Оргкомитет протестных действий,4,Китай-город,Манежная площадь,http://ovdinfo.org/express-news/2013/09/06/na-manezhnoy-ploshchadi-zaderzhali-aktivistov-vyshedshih-podderzhat-uznikov
2013,320,Раздача листовок «Напиши письмо узнику 6 мая»,2013-09-06,Санкт-Петербург,,-,агитация,политический протест,политзаключенные,Болотное дело,активистский протест,,3,Отдел полиции №78 Центрального района г.Санкт-Петербурга,Исаакиевская пл.,http://vk.com/miting_help?w=wall-32875578_19597%2Fall
2013,321,Пикет «Путин — враг россии»,2013-09-10,Москва,,-,одиночный пикет,политический протест,против власти,,активистский протест,активист,1,Китай-город,Красная площадь,http://ovdinfo.org/express-news/2013/09/10/aktivist-vladimir-ionov-zaderzhan-u-zdaniya-gim
2013,322,Серия одиночных пикетов и шествие в поддержку Ильи Фарбера,2013-09-11,Москва,,-,в движении,политический протест,политзаключенные,Фарбер,активистский протест,,1,Арбат,"у Верховного Суда, ул Поварская, д. 15",http://ovdinfo.org/express-news/2013/09/11/v-moskve-zaderzhan-petr-farber
2013,323,Инаугурация Собянина,2013-09-12,Москва,"Задержаны сторонники Алексея Навального, задержание было мотивировано запретом флагов Навального.",согласовано,собрание,политический протест,выборы,,активистский протест,,3,Дорогомилово,Поклонная гора,http://ovdinfo.org/express-news/2013/09/12/okolo-chasa-nazad-na-poklonnoy-gore-byli-zaderzhany-storonniki-alekseya
2013,324,Народный сход «против раздачи гражданства»,2013-09-14,Москва,,-,собрание,политический протест,миграционное законодательство,,институциональный протест,,25,,Пушкинская площадь,http://lenta.ru/news/2013/09/14/catch/
2013,325,"Акция против реформы РАН, проходившая в форме встречи с депутатом",2013-09-18,Москва,,-,собрание,политический протест,образование,,активистский протест,,3,Тверской,"у Государственной Думы, ул. Охотный ряд, д. 1","http://ovdinfo.org/express-news/2013/09/18/zaderzhannye-ranee-u-gosdumy-ilya-hudyakov-aleksandr-maevskiy-i-ilya, http://ovdinfo.org/express-news/2013/09/18/okolo-gosdumy-zaderzhany-ilya-hudyakov-aleksandr-maevskiy-i-ilya-voroncov"
2013,326,Народный сход «против мигрантов»,2013-09-21,Санкт-Петербург,,-,собрание,политический протест,миграционное законодательство,,активистский протест,,60,Отдел полиции №1 Адмиралтейского района г.Санкт-Петербурга,станция метро «Ломоносовская»,http://vk.com/miting_help?w=wall-32875578_19915%2Fall
2013,327,Одиночные пикеты у агитационного куба Навального,2013-09-21,Москва,,согласовано,одиночный пикет,политический протест,выборы,Навальный,институциональный протест,штаб Навального,4,Замоскворечье,м. Новокузнецкая,http://ovdinfo.org/express-news/2013/09/21/zaderzhanie-u-kuba-navalnogo-na-novokuzneckoy
2013,328,Встреча с чиновниками по поводу выселения жильцов общежития «Салют»,2013-09-22,Москва,,-,собрание,локальный протест,жилье,,институциональный протест,Движение общежитий Москвы,1,Пресненский,"Департамент жилищной политики, Газетный переулок, 1/12",http://ovdinfo.org/express-news/1700
2013,329,Народный сход «против мигрантов»,2013-09-22,Санкт-Петербург,,-,собрание,политический протест,миграционное законодательство,,активистский протест,,4,Отдел полиции №32 Невского района г.Санкт-Петербурга,"у Гостинного двора, Невский проспект, д. 35",http://vk.com/miting_help?w=wall-32875578_20502%2Fall
2013,330,Гуляния у Совета Федерации «SOS - спасите РАН»,2013-09-25,Москва,,-,в движении,политический протест,образование,образование и наука,активистский протест,,3,Тверской,"у здания Совета Федерации, Большая Дмитровка, д 26",http://ovdinfo.org/express-news/2013/09/25/v-moskve-opyat-zaderzhivayut-uchenyh-segodnya-u-soveta-federacii
2013,331,Пикет против запрета гей-пропаганды в Сочи во время проведения Олимпиады,2013-09-25,Москва,,-,собрание,групповой протест,гендерные права,Олимпийские игры в Сочи,активистский протест,,10,Якиманка,"У здания представительства Олимпиады-2014, Большая Ордынка, дом 40, строение 3","http://ovdinfo.org/express-news/2013/09/25/lgbt-aktivisty-vypushcheny-na-svobodu-na-nih-sostavleny-protokoly-po-state, http://ovdinfo.org/express-news/2013/09/25/zaderzhannye-ranee-lgbt-aktivisty-uzhe-bolee-4-chasov-nahodyatsya-v-ovd, http://ovdinfo.org/express-news/2013/09/25/zaderzhanie-lgbt-aktivistov"
2013,332,Пикет в годовщину октябрьского путча 1993 года,2013-10-04,Москва,"В годовщину расстрела Белого дома активисты «Другой России» развернули у Госдумы баннер «Не забудем, не простим!», а также призвали к бойкоту выборов.",-,акция,политический протест,против власти,,институциональный протест,Другая Россия,8,Тверской,"у Государственной Думы, ул. Охотный ряд, д. 1","http://ovdinfo.org/express-news/2013/10/04/zaderzhannye-u-gosdumy-drugorossy-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/10/04/u-gosdumy-zaderzhany-8-drugrossov, http://lenta.ru/news/2013/10/04/release/"
2013,333,Акция «Требуем гуманный закон о защите животных»,2013-10-04,Москва,"В Международный день защиты животных активисты «Альянса Защитников Животных» приковали себя к забору Госдумы и к баннеру и требовали вернуть в законопроект «Об ответственном обращении с животными» положения, запрещающие убийство бездомных животных и эвтаназию для животных.",-,акция,политический протест,экология,зоозащита,институциональный протест,Альянс защитников животных,4,Тверской,"у Государственной Думы, ул. Охотный ряд, д. 1","http://ovdinfo.org/express-news/2013/10/04/zoozashchitnikov-otpustili-iz-ovd, http://ovdinfo.org/express-news/2013/10/04/korrespondent-graneyru-otpushchen-na-svobodu, http://ovdinfo.org/express-news/2013/10/04/dym-ekologov-otravil-deputatov"
2013,334,Акция против закона Журавлева,2013-10-06,Москва,"На Арбате ЛГБТ-активисты провели акцию против законопроекта депутата Журавлева, который предполагает отъем детей у родителей нетрадиционной сексуальной ориентации",-,акция,групповой протест,гендерные права,,активистский протест,,4,Арбат,Старый Арбат,"http://ovdinfo.org/express-news/2013/10/07/ildar-dadin-na-svobode, http://ovdinfo.org/express-news/2013/10/07/ildara-dadina-obvinyayut-v-narushenii-stati-193-koap-rf, http://ovdinfo.org/express-news/2013/10/07/sud-nad-zaderzhannymi-6-oktyabrya-lgbt-aktivistami, http://ovdinfo.org/express-news/2013/10/06/vse-zaderzhannye-na-lgbt-akcii-ostayutsya-nochevat-v-policii, http://ovdinfo.org/express-news/2013/10/06/posle-zaderzhaniya-policiey-lgbt-aktivist-gospitalizirovan, http://ovdinfo.org/express-news/2013/10/06/na-arbate-zaderzhany-lgbt-aktivisty-vystupivshie-protiv-zakona-zhuravleva, http://www.youtube.com/watch?t=13&v=O8gQQhAr184"
2013,335,Акция «Стратегия-6» в поддержку «узников Болотной»,2013-10-06,Москва,На площади Революции в Москве прошла традиционная акция по 6-м числам месяца акция в поддержку фигурантов «Болотного дела».,-,собрание,политический протест,политзаключенные,Болотное дело,институциональный протест,Оргкомитет протестных действий,7,Китай-город,площадь Революции,"http://ovdinfo.org/express-news/2013/10/06/zaderzhannyh-na-akcii-v-podderzhku-uznikov-bolotnoy-otpustili-iz-policii, http://ovdinfo.org/express-news/2013/10/06/na-mitinge-v-podderzhku-politzaklyuchennyh-nachalis-zaderzhaniya"
2013,336,Пикет памяти Анны Политковской,2013-10-07,Санкт-Петербург,,согласовано,собрание,политический протест,свобода слова,,активистский протест,,2,Отдел полиции №43 Петроградского района г.Санкт-Петербурга,"у Соловецкого камня, Троицкая площадь",http://www.rosbalt.ru/piter/2013/10/07/1184760.html
2013,337,Одиночный пикет «Путин - для нашей семьи ты чудовище»,2013-10-08,Санкт-Петербург,,-,одиночный пикет,политический протест,против власти,,активистский протест,,1,Отдел полиции №16 Василеостровского района г.Санкт-Петербурга,,http://vk.com/miting_help?w=wall-32875578_21108%2Fall
2013,338,Акция поддержки задержанных возле суда во время чтения приговора Михаилу Косенко,2013-10-08,Москва,,-,собрание,политический протест,политзаключенные,Болотное дело,стихийный протест,,7,Замоскворечье,"улица Пятницкая, 49 строение 1",http://ovdinfo.org/express-news/2013/10/08/olga-mazurova-takzhe-zaderzhana-u-ovd-zamoskvoreche
2013,339,Акция во время чтения приговора Михаилу Косенко,2013-10-08,Москва,,-,собрание,политический протест,политзаключенные,Болотное дело,стихийный протест,,9,Замоскворечье,"у здания Замоскворецкого районного суд, Татарская ул, д. 1","http://ovdinfo.org/express-news/2013/10/09/rezultaty-sudov-nad-zaderzhannymi-nakanune-aktivistami, http://ovdinfo.org/express-news/2013/10/09/zaderzhannyh-iz-ovd-zamoskvoreche-otpravlyayut-v-sud, http://ovdinfo.org/express-news/2013/10/09/sergeya-mohnatkina-privezli-nazad-v-ovd-zamoskvoreche, http://ovdinfo.org/express-news/2013/10/09/elena-malko-vyshla-na-svobodu, http://ovdinfo.org/express-news/2013/10/08/sergeya-mohnatkina-uvezli-na-skoroy-iz-ovd-zamoskvoreche, http://ovdinfo.org/express-news/2013/10/08/chast-zaderzhannyh-otpushchena-iz-ovd-zamoskvoreche, http://ovdinfo.org/express-news/2013/10/08/iz-ovd-zamoskvoreche-ne-vypuskayut-zaderzhannyh, http://ovdinfo.org/express-news/2013/10/08/olga-mazurova-takzhe-zaderzhana-u-ovd-zamoskvoreche, http://ovdinfo.org/express-news/2013/10/08/shestero-aktivistov-prishedshih-podderzhat-zaderzhannyh-ranee-u-suda-k-ovd, http://ovdinfo.org/express-news/2013/10/08/po-utochnennym-dannym-zaderzhannyh-u-zamoskvoreckogo-suda-vezut-v-ovd, http://ovdinfo.org/express-news/2013/10/08/zaderzhannyh-u-zamoskvoreckogo-raysuda-privezli-k-ovd-taganskoe, http://ovdinfo.org/express-news/2013/10/08/zamoskvoreckiy-sud-priznal-vinu-kosenko, http://ovdinfo.org/express-news/2013/10/08/zaderzhaniya-u-zamoskvoreckogo-suda-prodolzhayutsya, http://ovdinfo.org/express-news/2013/10/08/u-zamoskvoreckogo-suda-nachalis-zaderzhaniya, http://ovdinfo.org/express-news/2013/10/07/zavtra-prigovor-mihailu-kosenko"
2013,340,Акция зоозащитников с требованиями гуманного обращения животных во время праздника «Курбан-байрам»,2013-10-15,Москва,"Зоозащитники провели акцию у Московской Соборной мечети во время мусульманского праздника Курбан-байрам, потребовав гуманного обращения к животным.",-,акция,групповой протест,экология,зоозащита,институциональный протест,Альянс защитников животных,3,4-й отдел полиции УВД на Московском метрополитене,"у Московской соборной мечети, Выползов пер., 7","http://ovdinfo.org/express-news/2013/10/15/zoozashchitniki-otpushcheny-na-svobodu, http://ovdinfo.org/express-news/2013/10/15/v-moskve-zaderzhany-zoozashchitniki"
2013,341,Акция байкеров на Садовом кольце «Свободу Юрию Некрасову!»,2013-10-17,Москва,"Байкеры потребовали освобождения Юрия Некрасова, обвиняемого в убийстве Валерия Родителева, представителя «Ночных волков» в Зеленограде. Сторонники Некрасова провели акцию на Садовом кольце.",-,акция,групповой протест,политзаключенные,,активистский протест,,3,Арбат,Зубовский бульвар,"http://ovdinfo.org/express-news/2013/10/17/zaderzhannye-na-sadovom-kolce-baykery-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/10/17/baykery-zaderzhany-za-perekrytie-sadovogo-kolca-v-podderzhku-yuriya"
2013,342,Народный сход против этнопреступности,2013-10-20,Санкт-Петербург,,согласовано,собрание,политический протест,миграционное законодательство,,институциональный протест,,8,,Марсово поле,http://www.rosbalt.ru/piter/2013/10/20/1190105.html
2013,343,Пикет «Отобрать и поделить» с требованием национализации и пересмотра итогов приватизации,2013-10-25,Москва,"Другая Россия провела акцию с требованием национализации и пересмотра итогов приватизации возле управы района Западное Бирюлево. Активисты развернули растяжку «Отобрать и поделить», начали распространять листовки.",-,собрание,политический протест,узкоэкономические требования,экономика,институциональный протест,Другая Россия,3,Бирюлёво Западное,"у здания управы района Западное Бирюлево, ул. Медынская, 14б","http://ovdinfo.org/express-news/2013/10/25/troih-drugorossov-zaderzhannyh-ranee-v-biryulevo-otpustili-na-svobodu, http://ovdinfo.org/express-news/2013/10/25/zaderzhannye-v-biryuleve-aktivisty-drugoy-rossii-dostavleny-v-chertanovskiy, http://ovdinfo.org/express-news/2013/10/25/troe-drugorossov-zaderzhany-na-pikete-pod-lozungom-otobrat-i-podelit"
2013,344,Стратегия-31,2013-10-31,Москва,,-,собрание,политический протест,свобода собраний,Стратегия-31,институциональный протест,Стратегия-31,18,"Басманный,Тверской",Триумфальная площадь,"http://ovdinfo.org/express-news/2013/10/31/posledniy-zaderzhannyy-vyshel-iz-basmannogo-ovd, http://ovdinfo.org/express-news/2013/10/31/pochti-vse-zaderzhannye-otpushcheny-iz-ovd-basmannoe, http://ovdinfo.org/express-news/2013/10/31/denis-petrikeev-otpushchen-na-svobodu, http://ovdinfo.org/express-news/2013/10/31/denis-petrikeev-zaderzhan-na-triumfalnoy-ploshchadi, http://ovdinfo.org/express-news/2013/10/31/17-chelovek-zaderzhano-na-strategii-31-v-moskve"
2013,345,Стратегия-31,2013-10-31,Санкт-Петербург,,-,собрание,политический протест,свобода собраний,Стратегия-31,институциональный протест,Стратегия-31,6,Отдел полиции №76 Центрального района г.Санкт-Петербурга,"у Гостинного двора, Невский проспект, д. 35",http://www.gazeta.spb.ru/1470691-0/
2013,346,Танцевальный флешмоб,2013-11-04,Санкт-Петербург,,-,акция,политический протест,миграционное законодательство,,активистский протест,,29,Отдел полиции №52 Красногвардейского района г.Санкт-Петербурга,Дворцовая площадь,http://www.rosbalt.ru/piter/2013/11/04/1195764.html
2013,347,Пикет «Путин — позор России»,2013-11-04,Москва,Одиночный пикет Владимира Ионова с плакатом «Путин - позор России» возле музея В.И. Ленина на площади Революции в Москве.,-,одиночный пикет,политический протест,против власти,,активистский протест,,1,Китай-город,"у здания музея Ленина, площадь Революции","http://ovdinfo.org/express-news/2013/11/04/vladimir-ionov-otpushchen-na-svobodu, http://ovdinfo.org/express-news/2013/11/04/na-ploshchadi-revolyucii-zaderzhan-odinochnyy-piketchik"
2013,348,Акция «Марш против толерантности»,2013-11-04,Санкт-Петербург,,-,в движении,политический протест,миграционное законодательство,,активистский протест,,40,,"у БКЗ «Октябрьский», Лиговский пр., 6",http://www.rosbalt.ru/piter/2013/11/05/1195920.html
2013,349,Акция «Свободу Arctic30»,2013-11-06,Москва,Активисты «Гринпис» на двух резиновых моторных лодках совершили несколько кругов по реке Москве возле Кремля с баннерами кампании в защиту «Арктик30».,-,акция,политический протест,политзаключенные,Арктик Санрайз,институциональный протест,Гринпис,4,ЛО на водном транспорте Управления на транспорте МВД России по ЦФО,Южный порт,http://ovdinfo.org/express-news/2013/11/07/zaderzhannyh-segodnya-aktivistov-grinpis-otpustili-na-svobodu
2013,350,Акция «Соблюдайте русский закон» в поддержку бастующих рабочих петербургского завода «Антолин»,2013-11-06,Москва,"Сторонники Другой России вышли к Испанскому посольству поддержать бастующих рабочих петербургского завода «Антолин», принадлежащего испанской компании.",-,акция,групповой протест,другое,профессиональные права,институциональный протест,Другая Россия,5,Пресненский,"у посольства Испании, Большая Никитская ул., 50/8","http://ovdinfo.org/express-news/2013/11/06/drugorossy-zaderzhannye-u-ispanskogo-posolstva-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/11/06/pyatero-drugorossov-zaderzhany-u-posolstva-ispanii-na-akcii-v-podderzhku"
2013,351,Акция «Стратегия-6» в поддержку «узников Болотной»,2013-11-06,Москва,«Выйди на улицу – верни им свободу!» - очередная акция «Стратегии-6» в поддержку «узников 6 мая».,-,собрание,политический протест,политзаключенные,Болотное дело,институциональный протест,Оргкомитет протестных действий,18,"Басманный,Замоскворечье,Китай-город,Тверской",Манежная площадь,"http://ovdinfo.org/express-news/2013/11/07/vse-zaderzhannye-na-akcii-v-ramkah-strategii-6-otpushcheny, http://ovdinfo.org/express-news/2013/11/06/iz-ovd-zamoskvoreche-vypustili-zaderzhannyh, http://ovdinfo.org/express-news/2013/11/06/nadezhda-mityushkina-pomeshchena-v-kaz-ovd-tverskoy-za-otstaivanie-svoih, http://ovdinfo.org/express-news/2013/11/06/devushka-zaderzhana-za-otkaz-snyat-futbolku-s-izobrazheniem-sergeya-krivova, http://ovdinfo.org/express-news/2013/11/06/vozle-pamyatnika-zhukovu-v-moskve-zaderzhano-14-chelovek"
2013,352,Демонстрация посвященная 96-й годовщине октябрьского переворота,2013-11-07,Москва,,-,в движении,политический протест,против власти,,активистский протест,,6,Тверской,Пушкинская площадь,http://ovdinfo.org/express-news/2013/11/07/6-chelovek-zaderzhano-vozle-novopushkinskogo-skvera
2013,353,Демонстрация посвященная 96-й годовщине октябрьского переворота,2013-11-07,Москва,,-,в движении,политический протест,против власти,,институциональный протест,РОТ ФРОНТ,24,"Арбат,Басманный,Замоскворечье,Пресненский,Таганский,Хамовники",Баррикадная,"http://ovdinfo.org/express-news/2013/11/07/zaderzhannye-na-barrikadnoy-dostavleny-v-ovd-presnenskiy, http://ovdinfo.org/express-news/2013/11/07/zaderzhannyh-dostavlennyh-v-ovd-presnenskiy-veroyatno-ostavyat-tam-na-noch, http://lenta.ru/news/2013/11/07/action/"
2013,354,Антифашистская акция на Красной площади в день 75-летия Хрустальной ночи,2013-11-09,Москва,,-,акция,политический протест,антифа,,активистский протест,антифа,4,Китай-город,Красная площадь,"http://ovdinfo.org/express-news/2013/11/09/zaderzhannye-na-krasnoy-ploshchadi-aktivisty-otpushcheny-iz-ovd-kitay-gorod, http://ovdinfo.org/express-news/2013/11/09/na-krasnoy-ploshchadi-zaderzhany-chetvero"
2013,355,Пикет против полицейского произвола,2013-11-10,Москва,Пикет против полицейского произвола,согласовано,собрание,политический протест,другое,,активистский протест,,1,Тверской,Страстной бульвар,http://ovdinfo.org/node/7642
2013,356,Одиночный пикет «Путин — позор России»,2013-11-13,Москва,,-,одиночный пикет,политический протест,против власти,,активистский протест,,1,Китай-город,Манежная площадь,http://ovdinfo.org/node/7665
2013,357,Акция Петра Павленского «Фиксация»,2013-11-15,Москва,,-,акция,политический протест,против власти,,активистский протест,,1,Китай-город,Красная площадь,http://ovdinfo.org/node/7675
2013,358,Акция «800 дней» в поддержку Ильи Фарбера,2013-11-17,Москва,"Петр Фарбер, сын осужденного сельского учителя Ильи Фарбера, провел акцию за освобождение отца. Он заперся в железной клетке, закрытой на два амбарных замка, на которой было написано «800 дней» - срок, который Илья Фарбер уже провел в заключении.",-,акция,политический протест,политзаключенные,Фарбер,активистский протест,,1,Отделение полиции МГУ,"смотровая площадка на Воробьёвых горах, ул Косыгина",http://ovdinfo.org/express-news/2013/11/17/na-vorobevyh-gorah-zaderzhan-i-pozzhe-otpushchen-petr-farber
2013,359,Акция «Всех не пересажаете» на Красной площади,2013-11-17,Москва,"Активисты развернули на Красной площади поочередно три растяжки - «Мою страну захватили враги», «Сопротивляйся» и «Всех не пересажаете»
",-,акция,политический протест,политзаключенные,,активистский протест,,7,Китай-город,Красная площадь,"http://ovdinfo.org/express-news/2013/11/17/vse-zaderzhannye-na-krasnoy-ploshchadi-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/11/17/utochnenie-na-krasnoy-ploshchadi-zaderzhano-semero, http://ovdinfo.org/express-news/2013/11/17/v-ovd-kitay-gorod-po-tradicii-otobrali-telefony-u-zaderzhannyh, http://ovdinfo.org/express-news/2013/11/17/na-krasnoy-ploshchadi-zaderzhano-6-chelovek-vystupivshih-v-zashchitu"
2013,360,Одиночный пикет «Путин — позор России»,2013-11-18,Москва,Одиночный пикет Ильдара Дадина на Манежной площади с плакатом «Путин - позор России».,-,одиночный пикет,политический протест,против власти,,активистский протест,,1,Китай-город,Манежная площадь,"http://ovdinfo.org/express-news/2013/11/18/ildar-dadin-posle-provedeniya-profilakticheskoy-besedy-vyshel-na-svobodu, http://ovdinfo.org/express-news/2013/11/18/na-manezhnoy-ploshchadi-zaderzhan-odinochnyy-piketchik"
2013,361,"Акция «Свободу Стомахину, долой статью 282!»",2013-11-20,Москва,"Свободу Стомахину, долой статью 282!",-,акция,политический протест,политзаключенные,Стомахин,активистский протест,,5,Китай-город,Красная площадь,"http://ovdinfo.org/express-news/2013/11/21/gennadiy-stroganov-i-ildar-dadin-poluchili-po-sem-sutok-aresta, http://ovdinfo.org/express-news/2013/11/20/ildar-dadin-i-gennadiy-stroganov-ostayutsya-v-ovd-kitay-gorod-do-utra, http://ovdinfo.org/express-news/2013/11/20/pyat-chelovek-zaderzhano-na-krasnoy-ploshchadi-na-pikete-v-podderzhku-borisa"
2013,362,Акция «В этой тюрьме убивают Сергея Кривова»,2013-11-22,Москва,Возле следственного изолятора «Матросская тишина» активисты растянули баннер со словами «В этой тюрьме убивают Сергея Кривова»,-,акция,политический протест,политзаключенные,Болотное дело,институциональный протест,Оргкомитет протестных действий,10,Сокольники,"у здания СИЗО «Матросская тишина», ул. Матросская Тишина, 18","http://ovdinfo.org/express-news/2013/11/22/zaderzhannye-u-sizo-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/11/22/10-chelovek-zaderzhany-u-sizo-matrosskaya-tishina"
2013,363,Акция «Гастарбайтера Собянина - в концлагерь»,2013-11-23,Москва,Антифашистская акция с требованиями изменения миграционной политики и отмены концлагерей для нелегальных мигрантов,-,акция,политический протест,миграционное законодательство,,активистский протест,антифа,4,Китай-город,Манежная площадь,"http://ovdinfo.org/express-news/2013/11/23/zaderzhannye-na-manezhnoy-ploshchadi-otpushcheny, http://ovdinfo.org/express-news/2013/11/23/u-pamyatnika-zhukovu-zaderzhany-4-uchastnika-antifashistskoy-akcii"
2013,364,Акция против сноса исторического здания в Вознесенском переулке,2013-11-25,Москва,Гражданские активисты попытались помешать сносу здания XIX-го века,-,акция,локальный протест,градостроительная,градозащитная,активистский протест,,6,Пресненский,"Вознесенский переулок д.11, стр.2","http://ovdinfo.org/express-news/2013/11/27/troim-gradozashchitnikam-prisudili-shtrafy, http://ovdinfo.org/express-news/2013/11/25/treh-gradozashchitnikov-ostavlyayut-v-ovd-na-noch, http://ovdinfo.org/express-news/2013/11/25/s-troih-gradozashchitnikov-vzyali-obyasneniya, http://ovdinfo.org/express-news/2013/11/25/na-gradozashchitnikov-grozyat-oformit-nepovinovenie-policii, http://ovdinfo.org/express-news/2013/11/25/grazhdanskie-aktivisty-zaderzhany-pri-popytke-ostanovit-snos-istoricheskogo"
2013,365,Памяти Натальи Горбаневской,2013-12-01,Москва,Акция памяти Натальи Горбаневской с портретом и надписью «За вашу и нашу свободу»,-,акция,политический протест,политзаключенные,,активистский протест,,1,Китай-город,Красная площадь,http://ovdinfo.org/express-news/2013/12/01/na-krasnoy-ploshchadi-zaderzhana-elena-glushko-s-portretom-natali
2013,366,"Акция «Украина, мы с тобой»",2013-12-02,Москва,Акция солидарности у посольства Украины в Москве,-,акция,политический протест,внешняя политика,,институциональный протест,Солидарность,11,Пресненский,"у посольства Украины, Леонтьевский переулок, 18","http://ovdinfo.org/express-news/2013/12/02/zaderzhannye-u-posolstva-ukrainy-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/12/02/zaderzhannyh-u-posolstva-ukrainy-dostavili-v-ovd, http://ovdinfo.org/express-news/2013/12/02/u-posolstva-ukrainy-zaderzhany-11-chelovek"
2013,367,Разворот баннера с символикой «Партии 5 декабря»,2013-12-05,Москва,Во вторую годовщину митинга 5 декабря 2011 года на Чистых прудах трое членов партии «5 декабря» развернули баннер с логотипом партии у памятника Грибоедову.,-,акция,политический протест,против власти,,институциональный протест,Партия 5 декабря,3,Басманный,Чистопрудный бульвар,"http://ovdinfo.org/express-news/2013/12/05/zaderzhannyh-na-chistyh-prudah-otpustili-iz-ovd, http://ovdinfo.org/express-news/2013/12/05/aktivistov-partii-5-dekabrya-obvinyayut-v-narushenii-stati-202, http://ovdinfo.org/express-news/2013/12/05/v-moskve-zaderzhany-troe-aktivistov-partii-5-dekabrya"
2013,368,Акция «Выйди на улицу – верни им свободу!» в рамках «Стратегии-6»,2013-12-06,Москва,,-,собрание,политический протест,политзаключенные,Болотное дело,институциональный протест,Оргкомитет протестных действий,24,"Басманный,Китай-город,Якиманка",Манежная площадь,http://ovdinfo.org/express-news/2013/12/06/eshche-24-cheloveka-zaderzhano-na-akcii-v-podderzhku-uznikov-bolotnoy
2013,369,Акция «Выйди на улицу – верни им свободу!» с требованием амнистии для подсудимых по Болотному делу,2013-12-06,Москва,,-,собрание,политический протест,политзаключенные,Болотное дело,институциональный протест,Оргкомитет протестных действий,19,"Арбат,Тверской","у Государственной Думы, ул. Охотный ряд, д. 1","http://ovdinfo.org/express-news/2013/12/06/vosem-chelovek-zaderzhany-u-gosdumy, http://ovdinfo.org/express-news/2013/12/06/eshche-11-chelovek-zaderzhany-u-gosdumy"
2013,370,"Одиночный пикет «Я человек, а не пропаганда» у здания Конституционного суда РФ ",2013-12-12,Санкт-Петербург,,-,одиночный пикет,групповой протест,гендерные права,,активистский протест,,1,Отдел полиции №1 Адмиралтейского района г.Санкт-Петербурга,"у здания Конституционного суда РФ, Сенатская площадь",http://vk.com/miting_help?w=wall-32875578_24755%2Fall
2013,371,"Акция «Чтите Конституцию, мать вашу!»",2013-12-12,Москва,,-,акция,политический протест,против власти,,институциональный протест,Солидарность,6,Басманный,Пушкинская площадь,"http://ovdinfo.org/express-news/2013/12/12/zaderzhannye-na-akcii-v-zashchitu-konstitucii-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/12/12/zaderzhaniya-na-pushkinskoy-ploshchadi-v-den-konstitucii"
